072889,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/platform/home,1446576214,,200
e0ec3b,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/platform/home,1446576253,,200
416fa2,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/platform/home,1446576273,,200
9e70be,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/platform/home,1446576292,,200
80e3a0,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/platform/home,1446576342,,200
1a3acd,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/platform/home,1446576360,,200
52d1cd,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/platform/home,1446576381,,200
ca82f6,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/platform/home,1446576385,,200
0fb72e,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/platform/home,1446576418,,200
824637,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/platform/home,1446576422,,200
0b31c7,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/platform/home,1446576438,,200
c16e81,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/platform/home,1446576465,,200
b40b1c,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/platform/home,1446576612,,200
99c833,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/platform/home,1446576727,,200
28b3f0,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/search/issuecontent/1,1446576730,,200
ed04d9,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/platform/home,1446576733,,200
d496eb,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/platform/home,1446584923,,200
88ff5a,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/platform/home,1446584924,,200
fbee5b,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/platform/home,1446585081,176b37,200
176b37,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/platform/home,1446585081,,500
f267c5,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/platform/home,1446585099,361fc6,200
361fc6,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/platform/home,1446585099,,500
f7a0bd,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/platform/home,1446585132,,200
f3b890,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/platform/home,1446585156,,200
c5f53a,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/platform/home,1446585171,,200
e726ec,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/platform/home,1446585261,,200
610a56,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/platform/path('/ijvr/web/app_dev.php/search/singleArticle/1'),1446585265,27ee34,200
27ee34,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/platform/path('/ijvr/web/app_dev.php/search/singleArticle/1'),1446585265,,404
48220a,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/platform/home,1446585294,,200
610373,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/search/singleArticle/1,1446585297,,200
8d06d1,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/platform/home,1446586201,,200
bc88e6,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/search/singleArticle/1,1446586205,,200
f6008b,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/search/issuecontent/1,1446586208,,200
c4dc94,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/platform/home,1446621876,,200
4e6e96,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/search/singleArticle/1,1446622316,,200
e7245a,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/search/singleArticle/pdf,1446622342,2f4e45,200
2f4e45,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/search/singleArticle/pdf,1446622342,,500
f6dcde,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/search/singleArticle/pdf,1446622434,17df13,200
17df13,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/search/singleArticle/pdf,1446622434,,500
537553,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/platform/about,1446622635,,200
e3bab7,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/search/advancedsearchview,1446622881,,200
32f9f9,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/search/advancedsearchview,1446622885,,200
182d1c,127.0.0.1,POST,http://127.0.0.1/ijvr/web/app_dev.php/search/advancedsearch,1446622892,,200
92670f,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/search/singleArticle/1,1446622898,,200
5e2a07,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/search/issuecontent/1,1446622956,,200
792023,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/search/advancedsearchview,1446622964,,200
a085a0,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/search/advancedsearchview,1446623026,,200
b78425,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/search/advancedsearch,1446623031,c93c98,200
c93c98,127.0.0.1,POST,http://127.0.0.1/ijvr/web/app_dev.php/search/advancedsearch,1446623031,,500
80e739,127.0.0.1,POST,http://127.0.0.1/ijvr/web/app_dev.php/search/advancedsearch,1446623059,,200
a58bc8,127.0.0.1,POST,http://127.0.0.1/ijvr/web/app_dev.php/search/criteria_search,1446623066,,200
612dab,127.0.0.1,POST,http://127.0.0.1/ijvr/web/app_dev.php/search/criteria_search,1446623128,,200
025ba2,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/search/advancedsearchview,1446623151,,200
01976e,127.0.0.1,POST,http://127.0.0.1/ijvr/web/app_dev.php/search/advancedsearch,1446623156,,200
e83500,127.0.0.1,POST,http://127.0.0.1/ijvr/web/app_dev.php/search/criteria_search,1446623192,,200
dbaa10,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/platform/home,1446623268,,200
709aa4,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/search/advancedsearchview,1446623271,,200
d4b048,127.0.0.1,POST,http://127.0.0.1/ijvr/web/app_dev.php/search/advancedsearch,1446623276,,200
a0dc81,127.0.0.1,POST,http://127.0.0.1/ijvr/web/app_dev.php/search/criteria_search,1446623280,,200
53292b,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/search/advancedsearchview,1446623451,,200
d4b5c8,127.0.0.1,POST,http://127.0.0.1/ijvr/web/app_dev.php/search/advancedsearch,1446623456,,200
