59dfa5,::1,GET,http://localhost/IJVR/web/app_dev.php/search/index,1445741210,,200
9323a0,::1,POST,http://localhost/IJVR/web/app_dev.php/search/minimal_search,1445741248,,200
563e1b,::1,POST,http://localhost/IJVR/web/app_dev.php/search/minimal_search,1445741253,,200
cc948e,::1,POST,http://localhost/IJVR/web/app_dev.php/search/criteria_search,1445741260,,200
75caf5,::1,POST,http://localhost/IJVR/web/app_dev.php/search/minimal_search,1445741270,,200
67a3b5,::1,POST,http://localhost/IJVR/web/app_dev.php/search/criteria_search,1445741275,,200
f6bc69,::1,POST,http://localhost/IJVR/web/app_dev.php/search/criteria_search,1445741278,,200
dc0ef4,::1,POST,http://localhost/IJVR/web/app_dev.php/search/criteria_search,1445741414,,200
1533dd,::1,POST,http://localhost/IJVR/web/app_dev.php/search/minimal_search,1445741432,,200
726347,::1,POST,http://localhost/IJVR/web/app_dev.php/search/criteria_search,1445741437,,200
ba7159,::1,GET,http://localhost/IJVR/web/app_dev.php/search/advancedsearchview,1445742251,,200
e63f9e,::1,POST,http://localhost/IJVR/web/app_dev.php/search/advancedsearch,1445742260,,200
3b478b,::1,POST,http://localhost/IJVR/web/app_dev.php/search/criteria_search,1445742266,,200
008356,::1,GET,http://localhost/IJVR/web/app_dev.php/search/index,1445742303,,200
a7da0d,::1,POST,http://localhost/IJVR/web/app_dev.php/search/minimal_search,1445742309,,200
db8b7f,::1,GET,http://localhost/IJVR/web/app_dev.php/search/singleArticle/1,1445742313,428d48,200
428d48,::1,GET,http://localhost/IJVR/web/app_dev.php/search/singleArticle/1,1445742313,,500
9a9311,::1,GET,http://localhost/IJVR/web/app_dev.php/search/index,1445742439,,200
6b7c95,::1,GET,http://localhost/IJVR/web/app_dev.php/search/advancedsearchview,1445742442,,200
427b7f,::1,POST,http://localhost/IJVR/web/app_dev.php/search/advancedsearch,1445742447,,200
df9656,::1,GET,http://localhost/IJVR/web/app_dev.php/search/singleArticle/1,1445742449,,200
495b2c,::1,GET,http://localhost/IJVR/web/app_dev.php/search/index,1445742474,,200
ed425d,::1,POST,http://localhost/IJVR/web/app_dev.php/search/minimal_search,1445742479,,200
001dae,::1,POST,http://localhost/IJVR/web/app_dev.php/search/criteria_search,1445742483,,200
79a804,::1,GET,http://localhost/IJVR/web/app_dev.php/search/index,1445813871,,200
c8a529,::1,GET,http://localhost/IJVR/web/app_dev.php/search/advancedsearchview,1445813878,,200
ea5766,::1,GET,http://localhost/IJVR/web/app_dev.php/search/advancedsearch,1445813888,04493b,200
04493b,::1,POST,http://localhost/IJVR/web/app_dev.php/search/advancedsearch,1445813888,,500
4e9717,::1,GET,http://localhost/IJVR/web/app_dev.php/search/index,1445814961,,200
263bfa,::1,GET,http://localhost/IJVR/web/app_dev.php/search/advancedsearchview,1445814965,,200
56c5f1,::1,GET,http://localhost/IJVR/web/app_dev.php/search/advancedsearch,1445814970,c14d23,200
c14d23,::1,POST,http://localhost/IJVR/web/app_dev.php/search/advancedsearch,1445814970,,500
e7de36,::1,GET,http://localhost/IJVR/web/app_dev.php/search/index,1445815016,,200
9dcfaa,::1,GET,http://localhost/IJVR/web/app_dev.php/search/advancedsearchview,1445815018,,200
7059c0,::1,GET,http://localhost/IJVR/web/app_dev.php/search/advancedsearch,1445815028,cd6a0c,200
cd6a0c,::1,POST,http://localhost/IJVR/web/app_dev.php/search/advancedsearch,1445815028,,500
706890,::1,GET,http://localhost/IJVR/web/app_dev.php/search/advancedsearch,1445815028,371e6e,200
371e6e,::1,POST,http://localhost/IJVR/web/app_dev.php/search/advancedsearch,1445815028,,500
958814,::1,GET,http://localhost/IJVR/web/app_dev.php/search/advancedsearch,1445815029,a6d757,200
a6d757,::1,POST,http://localhost/IJVR/web/app_dev.php/search/advancedsearch,1445815029,,500
66abc9,::1,GET,http://localhost/IJVR/web/app_dev.php/search/index,1445815800,,200
fcb79d,::1,GET,http://localhost/IJVR/web/app_dev.php/search/advancedsearchview,1445815805,,200
288230,::1,GET,http://localhost/IJVR/web/app_dev.php/search/advancedsearchview,1445815833,,200
603e6a,::1,GET,http://localhost/IJVR/web/app_dev.php/search/advancedsearchview,1445815853,,200
47d090,::1,GET,http://localhost/IJVR/web/app_dev.php/search/advancedsearchview,1445816470,,200
ae604b,::1,GET,http://localhost/IJVR/web/app_dev.php/search/advancedsearchview,1445816612,,200
3ea428,::1,GET,http://localhost/IJVR/web/app_dev.php/search/advancedsearchview,1445816896,,200
165300,::1,GET,http://localhost/IJVR/web/app_dev.php/search/advancedsearchview,1445817029,,200
bae79d,::1,GET,http://localhost/IJVR/web/app_dev.php/search/advancedsearchview,1445817277,,200
df9c63,::1,GET,http://localhost/IJVR/web/app_dev.php/search/advancedsearchview,1445817306,,200
f093ae,::1,GET,http://localhost/IJVR/web/app_dev.php/search/advancedsearchview,1445817409,,200
bc39dc,::1,GET,http://localhost/IJVR/web/app_dev.php/search/advancedsearchview,1445817483,,200
579762,::1,GET,http://localhost/IJVR/web/app_dev.php/search/advancedsearchview,1445817712,,200
a7fbf4,::1,GET,http://localhost/IJVR/web/app_dev.php/search/advancedsearchview,1445817849,,200
607f9f,::1,GET,http://localhost/IJVR/web/app_dev.php/search/advancedsearchview,1445817927,,200
c31863,::1,GET,http://localhost/IJVR/web/app_dev.php/search/advancedsearchview,1445818227,,200
1c43c3,::1,GET,http://localhost/IJVR/web/app_dev.php/search/index,1445818692,,200
811ce0,::1,GET,http://localhost/IJVR/web/app_dev.php/search/advancedsearchview,1445818703,,200
2956b3,::1,POST,http://localhost/IJVR/web/app_dev.php/search/advancedsearch,1445818712,,200
b15746,::1,GET,http://localhost/IJVR/web/app_dev.php/search/index,1445819876,,200
357009,::1,GET,http://localhost/IJVR/web/app_dev.php/search/advancedsearchview,1445819916,,200
37ca04,::1,GET,http://localhost/IJVR/web/app_dev.php/search/advancedsearch,1445819923,13ffee,200
13ffee,::1,POST,http://localhost/IJVR/web/app_dev.php/search/advancedsearch,1445819923,,500
65d33a,::1,GET,http://localhost/IJVR/web/app_dev.php/search/advancedsearch,1445820010,797781,200
797781,::1,GET,http://localhost/IJVR/web/app_dev.php/search/advancedsearch,1445820010,,500
701c1d,::1,GET,http://localhost/IJVR/web/app_dev.php/search/advancedsearch,1445820015,4ca272,200
4ca272,::1,GET,http://localhost/IJVR/web/app_dev.php/search/advancedsearch,1445820015,,500
c3b30a,::1,GET,http://localhost/IJVR/web/app_dev.php/search/advancedsearch,1445820020,979615,200
979615,::1,POST,http://localhost/IJVR/web/app_dev.php/search/advancedsearch,1445820020,,500
981ef0,::1,POST,http://localhost/IJVR/web/app_dev.php/search/advancedsearch,1445820073,,200
667856,::1,GET,http://localhost/IJVR/web/app_dev.php/search/advancedsearchview,1445820148,,200
6e59be,::1,POST,http://localhost/IJVR/web/app_dev.php/search/advancedsearch,1445820153,,200
f3c221,::1,POST,http://localhost/IJVR/web/app_dev.php/search/criteria_search,1445820160,,200
