25536c,127.0.0.1,GET,http://127.0.0.1/ijvr/ijvr/web/app_dev.php/test,1442392324,,200
491f6e,127.0.0.1,GET,http://127.0.0.1/ijvr/ijvr/web/app_dev.php/platform/advert/5,1442392678,106bd2,200
106bd2,127.0.0.1,GET,http://127.0.0.1/ijvr/ijvr/web/app_dev.php/platform/advert/5,1442392678,,404
31f735,127.0.0.1,GET,http://127.0.0.1/ijvr/ijvr/web/app_dev.php/platform/advert/5,1442392686,f2bc2f,200
f2bc2f,127.0.0.1,GET,http://127.0.0.1/ijvr/ijvr/web/app_dev.php/platform/advert/5,1442392686,,404
37c2ca,127.0.0.1,GET,http://127.0.0.1/ijvr/ijvr/web/app_dev.php/platform/advert/5,1442392695,c64c10,200
c64c10,127.0.0.1,GET,http://127.0.0.1/ijvr/ijvr/web/app_dev.php/platform/advert/5,1442392695,,500
899f5e,127.0.0.1,GET,http://127.0.0.1/ijvr/ijvr/web/app_dev.php/platform/advert/5,1442392725,,200
c6feaf,127.0.0.1,GET,http://127.0.0.1/ijvr/ijvr/web/app_dev.php/platform/advert/5,1442392907,4da851,200
4da851,127.0.0.1,GET,http://127.0.0.1/ijvr/ijvr/web/app_dev.php/platform/advert/5,1442392907,,404
69bd02,127.0.0.1,GET,http://127.0.0.1/ijvr/ijvr/web/app_dev.php/platform/article/5,1442392910,,200
528ca6,127.0.0.1,GET,http://127.0.0.1/ijvr/ijvr/web/app_dev.php/platform//2011/webmaster-aguerri.html,1442393018,3d2544,200
3d2544,127.0.0.1,GET,http://127.0.0.1/ijvr/ijvr/web/app_dev.php/platform//2011/webmaster-aguerri.html,1442393018,,404
4efe71,127.0.0.1,GET,http://127.0.0.1/ijvr/ijvr/web/app_dev.php/platform/2011/webmaster-aguerri.html,1442393030,f6d899,200
f6d899,127.0.0.1,GET,http://127.0.0.1/ijvr/ijvr/web/app_dev.php/platform/2011/webmaster-aguerri.html,1442393030,,500
5f17a8,127.0.0.1,GET,http://127.0.0.1/ijvr/ijvr/web/app_dev.php/platform/2011/webmaster-aguerri.html,1442393062,8320c1,200
8320c1,127.0.0.1,GET,http://127.0.0.1/ijvr/ijvr/web/app_dev.php/platform/2011/webmaster-aguerri.html,1442393062,,500
a76e87,127.0.0.1,GET,http://127.0.0.1/ijvr/ijvr/web/app_dev.php/platform/2011/webmaster-aguerri.html,1442393102,,200
2d6f14,127.0.0.1,GET,http://127.0.0.1/ijvr/ijvr/web/app_dev.php/platform/2011/webmaster-aguerri.html,1442393368,04d97a,200
04d97a,127.0.0.1,GET,http://127.0.0.1/ijvr/ijvr/web/app_dev.php/platform/2011/webmaster-aguerri.html,1442393368,,404
2d196e,127.0.0.1,GET,http://127.0.0.1/ijvr/ijvr/web/app_dev.php/platform/platform/2011/webmaster-aguerri.html,1442393383,,200
e2ead7,127.0.0.1,GET,http://127.0.0.1/ijvr/ijvr/web/app_dev.php/platform/2011/webmaster-aguerri.html,1442393403,,200
6956e3,127.0.0.1,GET,http://127.0.0.1/ijvr/ijvr/web/app_dev.php/platform/1,1442393409,c2641c,200
c2641c,127.0.0.1,GET,http://127.0.0.1/ijvr/ijvr/web/app_dev.php/platform/1,1442393409,,404
26d1fd,127.0.0.1,GET,http://127.0.0.1/ijvr/ijvr/web/app_dev.php/platform/article/1,1442393419,,200
1fce8a,127.0.0.1,GET,http://127.0.0.1/ijvr_git/web/app_dev.php/platform/article/5,1442412675,7f902b,200
7f902b,127.0.0.1,GET,http://127.0.0.1/ijvr_git/web/app_dev.php/platform/article/5,1442412677,,500
323b87,127.0.0.1,GET,http://127.0.0.1/ijvr_git/web/app_dev.php/platform/article/5,1442412717,8ed09f,200
8ed09f,127.0.0.1,GET,http://127.0.0.1/ijvr_git/web/app_dev.php/platform/article/5,1442412717,,500
898b85,127.0.0.1,GET,http://127.0.0.1/ijvr_git/web/app_dev.php/platform/article/5,1442412724,5fd19d,200
5fd19d,127.0.0.1,GET,http://127.0.0.1/ijvr_git/web/app_dev.php/platform/article/5,1442412724,,500
fec816,127.0.0.1,GET,http://127.0.0.1/ijvr_git/web/app_dev.php/platform/article/5,1442412746,3b56f0,200
3b56f0,127.0.0.1,GET,http://127.0.0.1/ijvr_git/web/app_dev.php/platform/article/5,1442412746,,500
42fe76,127.0.0.1,GET,http://127.0.0.1/ijvr_git/web/app_dev.php/platform/article/5,1442412789,939b9d,200
939b9d,127.0.0.1,GET,http://127.0.0.1/ijvr_git/web/app_dev.php/platform/article/5,1442412789,,500
b44860,127.0.0.1,GET,http://127.0.0.1/ijvr_git/web/app_dev.php/platform/article/5,1442412822,,200
a6c81e,127.0.0.1,GET,http://127.0.0.1/ijvr_git/web/app_dev.php/platform/article/5,1442413292,62b1d6,200
62b1d6,127.0.0.1,GET,http://127.0.0.1/ijvr_git/web/app_dev.php/platform/article/5,1442413292,,500
e3a860,127.0.0.1,GET,http://127.0.0.1/ijvr_git/web/app_dev.php/platform/article/5,1442413361,,200
b1c91a,127.0.0.1,GET,http://127.0.0.1/ijvr_git/web/app_dev.php/platform/article/5,1442413419,,200
7f9145,127.0.0.1,GET,http://127.0.0.1/ijvr_git/web/app_dev.php/platform/article/5,1442413438,,200
f3475c,127.0.0.1,GET,http://127.0.0.1/ijvr_git/web/app_dev.php/platform/article/5,1442413454,,200
647795,127.0.0.1,GET,http://127.0.0.1/ijvr_git/web/app_dev.php/platform/article/5,1442413587,,200
966411,127.0.0.1,GET,http://127.0.0.1/ijvr_git/web/app_dev.php/platform/article/5,1442413606,,200
50d9f5,127.0.0.1,GET,http://127.0.0.1/ijvr_git/web/app_dev.php/platform/article/5,1442413652,,200
6f6004,127.0.0.1,GET,http://127.0.0.1/ijvr_git/web/app_dev.php/platform/article/5,1442413743,,200
784ae9,127.0.0.1,GET,http://127.0.0.1/ijvr_git/web/app_dev.php/platform/article/5,1442414170,,200
6b923c,127.0.0.1,GET,http://127.0.0.1/ijvr_git/web/app_dev.php/platform/article/5,1442414210,,200
fd4590,127.0.0.1,GET,http://127.0.0.1/ijvr_git/web/app_dev.php/platform/article/5,1442414223,,200
ad1c55,127.0.0.1,GET,http://127.0.0.1/ijvr_git/web/app_dev.php/platform/article/5,1442414274,,200
873559,127.0.0.1,GET,http://127.0.0.1/ijvr_git/web/app_dev.php/platform/article/5,1442414360,,200
e479b1,127.0.0.1,GET,http://127.0.0.1/ijvr_git/web/app_dev.php/platform/article/5,1442414466,,200
dd8b81,127.0.0.1,GET,http://127.0.0.1/ijvr_git/web/app_dev.php/platform/article/5,1442414532,,200
41cb84,127.0.0.1,GET,http://127.0.0.1/ijvr_git/web/app_dev.php/platform/article/5,1442414585,,200
8333f8,127.0.0.1,GET,http://127.0.0.1/ijvr_git/web/app_dev.php/platform/article/5,1442415047,,200
c92bce,127.0.0.1,GET,http://127.0.0.1/ijvr_git/web/app_dev.php/platform/article/5,1442415407,,200
eeab54,127.0.0.1,GET,http://127.0.0.1/ijvr_git/web/app_dev.php/platform/article/5,1442415425,,200
24ef30,127.0.0.1,GET,http://127.0.0.1/ijvr_git/web/app_dev.php/platform/article/5,1442415559,,200
8a6820,127.0.0.1,GET,http://127.0.0.1/ijvr_git/web/app_dev.php/platform/article/5,1442415575,,200
71c021,127.0.0.1,GET,http://127.0.0.1/ijvr_git/web/app_dev.php/platform/article/5,1442415607,,200
d26d63,127.0.0.1,GET,http://127.0.0.1/ijvr_git/web/app_dev.php/platform/article/5,1442415621,,200
c71429,127.0.0.1,GET,http://127.0.0.1/ijvr_git/web/app_dev.php/platform/article/5,1442415670,,200
7b8efb,127.0.0.1,GET,http://127.0.0.1/ijvr_git/web/app_dev.php/platform/article/5,1442415710,,200
92c8db,127.0.0.1,GET,http://127.0.0.1/ijvr_git/web/app_dev.php/platform/article/5,1442415812,,200
8548d2,127.0.0.1,GET,http://127.0.0.1/ijvr_git/web/app_dev.php/platform/article/5,1442415831,,200
f781d2,127.0.0.1,GET,http://127.0.0.1/ijvr_git/web/app_dev.php/platform/article/5,1442415843,,200
a640f6,127.0.0.1,GET,http://127.0.0.1/ijvr_git/web/app_dev.php/platform/article/5,1442416018,,200
32361e,127.0.0.1,GET,http://127.0.0.1/ijvr_git/web/app_dev.php/platform/article/5,1442416033,,200
098e77,127.0.0.1,GET,http://127.0.0.1/ijvr_git/web/app_dev.php/platform/article/5,1442416059,,200
c2c4e4,127.0.0.1,GET,http://127.0.0.1/ijvr_git/web/app_dev.php/platform/article/5,1442416067,,200
b5bc6f,127.0.0.1,GET,http://127.0.0.1/ijvr_git/web/app_dev.php/platform/article/5,1442416097,,200
6ef76a,127.0.0.1,GET,http://127.0.0.1/ijvr_git/web/app_dev.php/platform/article/5,1442416107,,200
5add68,127.0.0.1,GET,http://127.0.0.1/ijvr_git/web/app_dev.php/platform/article/5,1442416171,,200
ee2d43,127.0.0.1,GET,http://127.0.0.1/ijvr_git/web/app_dev.php/platform/article/5,1442416190,,200
38c150,127.0.0.1,GET,http://127.0.0.1/ijvr_git/web/app_dev.php/platform/article/5,1442416202,,200
85811b,127.0.0.1,GET,http://127.0.0.1/ijvr_git/web/app_dev.php/platform/,1442416306,76ced1,200
76ced1,127.0.0.1,GET,http://127.0.0.1/ijvr_git/web/app_dev.php/platform/,1442416307,,404
a6b036,127.0.0.1,GET,http://127.0.0.1/ijvr_git/web/app_dev.php/platform/,1442416320,16bcad,200
16bcad,127.0.0.1,GET,http://127.0.0.1/ijvr_git/web/app_dev.php/platform/,1442416321,,404
562994,127.0.0.1,GET,http://127.0.0.1/ijvr_git/web/app_dev.php/platform/,1442416390,6e5279,200
6e5279,127.0.0.1,GET,http://127.0.0.1/ijvr_git/web/app_dev.php/platform/,1442416390,,500
82bb34,127.0.0.1,GET,http://127.0.0.1/ijvr_git/web/app_dev.php/platform/,1442416423,,200
a9521e,127.0.0.1,GET,http://127.0.0.1/ijvr_git/web/app_dev.php/platform/,1442416511,,200
edfdde,127.0.0.1,GET,http://127.0.0.1/ijvr_git/web/app_dev.php/platform/,1442416557,,200
686265,127.0.0.1,GET,http://127.0.0.1/ijvr_git/web/app_dev.php/platform/,1442416625,,200
914cc1,127.0.0.1,GET,http://127.0.0.1/ijvr_git/web/app_dev.php/platform/,1442416706,,200
a1d068,127.0.0.1,GET,http://127.0.0.1/ijvr_git/web/app_dev.php/platform/,1442416903,,200
